,stock_imbalance,option_imbalance,mm_profits
73500,0.0,0.0,45.596839972937815
73600,0.0,0.0,57.25609056985611
73700,0.0,0.0,43.509068609540535
73800,0.0,0.0,53.53386597186387
73900,0.0,0.0,52.88325214201868
74000,0.0,0.0,52.288673256411876
74100,0.0,0.0,55.87820789947264
74200,0.0,0.0,43.52718780324312
74300,0.0,0.0,43.298501763132
74400,0.0,0.0,58.47658289240923
74500,0.0,0.0,48.772035561317075
74600,0.0,0.0,49.16356104219136
74700,0.0,0.0,47.47706138597074
74800,0.0,0.0,45.29195170730998
74900,0.0,0.0,56.05420030719402
75000,0.0,0.0,46.79022380589083
75100,0.0,0.0,57.81319939191565
75200,0.0,0.0,61.004123653018596
75300,0.0,0.0,59.06549637374592
75400,0.0,0.0,35.88360932423439
75500,0.0,0.0,53.39232636460713
75600,0.0,0.0,55.82539929599284
75700,0.0,0.0,54.93791411566808
75800,0.0,0.0,60.10298423726512
75900,0.0,0.0,56.527035364188805
76000,0.0,0.0,61.14769342443519
76100,0.0,0.0,45.05476760626972
76200,0.0,0.0,60.48556096972521
76300,0.0,0.0,48.43800870937109
76400,0.0,0.0,54.63158119135762
76500,0.0,0.0,56.48245273214522
76600,0.0,0.0,48.08279140366808
76700,0.0,0.0,51.16138098714349
76800,0.0,0.0,55.853623488588624
76900,0.0,0.0,50.82836409063863
77000,0.0,0.0,46.75997291536625
77100,0.0,0.0,36.0856232392048
77200,0.0,0.0,45.87401260490225
77300,0.0,0.0,50.565920361162824
77400,0.0,0.0,49.811597279750174
77500,0.0,0.0,63.11614610993489
77600,0.0,0.0,59.50976356019318
77700,0.0,0.0,51.846908517259806
77800,0.0,0.0,54.63074143754744
77900,0.0,0.0,46.125639350967546
78000,0.0,0.0,43.33619633029173
78100,0.0,0.0,42.5915840499252
78200,0.0,0.0,49.36521722364364
78300,0.0,0.0,48.58211188550586
78400,0.0,0.0,54.99264340441804
78500,0.0,0.0,56.00939151318343
78600,0.0,0.0,47.303436826915444
78700,0.0,0.0,52.640113648255166
78800,0.0,0.0,46.175497124433534
78900,0.0,0.0,43.84340225701341
79000,0.0,0.0,51.0291885857346
79100,0.0,0.0,48.097495903255734
79200,0.0,0.0,55.945226243850435
79300,0.0,0.0,37.961688297456206
79400,0.0,0.0,43.21337449244153
79500,0.0,0.0,48.868680882068574
79600,0.0,0.0,54.75685011969881
79700,0.0,0.0,57.341511355001494
79800,0.0,0.0,56.937587683773536
79900,0.0,0.0,58.55589232070625
80000,0.0,0.0,55.91237314643819
80100,0.0,0.0,58.05569135732436
80200,0.0,0.0,41.10956772557669
80300,0.0,0.0,59.935482978701955
80400,0.0,0.0,51.122895719029295
80500,0.0,0.0,55.61207782998882
80600,0.0,0.0,50.26200473904104
80700,0.0,0.0,48.18034907592873
80800,0.0,0.0,58.337670558495944
80900,0.0,0.0,58.11151853379562
81000,0.0,0.0,40.029147394115185
81100,0.0,0.0,43.101228737626805
81200,0.0,0.0,49.16830492263296
81300,0.0,0.0,37.98095461059733
81400,0.0,0.0,54.96101073724064
81500,0.0,0.0,55.664852991561375
81600,0.0,0.0,41.986644637087785
81700,0.0,0.0,43.158613691558564
81800,0.0,0.0,51.47244051402615
81900,0.0,0.0,46.48184564023557
82000,0.0,0.0,35.895168277582634
82100,0.0,0.0,59.97479786333731
82200,0.0,0.0,49.59762133130671
82300,0.0,0.0,45.439049179662355
82400,0.0,0.0,49.22543965254446
82500,0.0,0.0,37.864851363655326
82600,0.0,0.0,54.587550587901596
82700,0.0,0.0,50.35232318288977
82800,0.0,0.0,55.83653673054365
82900,0.0,0.0,55.749704647678634
83000,0.0,0.0,45.18478128669373
83100,0.0,0.0,38.916057314197175
83200,0.0,0.0,42.884234880694976
83300,0.0,0.0,60.94081522137907
83400,0.0,0.0,52.057353021959855
83500,0.0,0.0,51.584421488676064
83600,0.0,0.0,55.057807051342934
83700,0.0,0.0,53.40887806825634
83800,0.0,0.0,60.72870847001968
83900,0.0,0.0,48.18799351038466
84000,0.0,0.0,61.209652074152345
84100,0.0,0.0,47.342483068163475
84200,0.0,0.0,56.3538837643617
84300,0.0,0.0,64.73114735150482
84400,0.0,0.0,56.135674842978375
84500,0.0,0.0,51.27556541363091
84600,0.0,0.0,46.48416311136439
84700,0.0,0.0,39.50313141570747
84800,0.0,0.0,57.10798430557815
84900,0.0,0.0,52.96183493722488
85000,0.0,0.0,51.39952021797964
85100,0.0,0.0,46.88967522006441
85200,0.0,0.0,56.319771203101105
85300,0.0,0.0,47.48069165571662
85400,0.0,0.0,54.74601720013815
85500,0.0,0.0,57.115965459955966
85600,0.0,0.0,41.26875133135514
85700,0.0,0.0,45.64142972261033
85800,0.0,0.0,51.371921321063795
85900,0.0,0.0,61.02306392827049
86000,0.0,0.0,48.3098813423741
86100,0.0,0.0,51.26400941905267
86200,0.0,0.0,59.91856150435121
86300,0.0,0.0,45.455438065139056
86400,0.0,0.0,47.862143544063926
86500,0.0,0.0,57.0585697432014
86600,0.0,0.0,41.32389708391557
86700,0.0,0.0,55.689096248949184
86800,0.0,0.0,37.91879315686399
86900,0.0,0.0,61.69298650837739
87000,0.0,0.0,45.746906877149854
87100,0.0,0.0,58.42748662664512
87200,0.0,0.0,49.006209704578474
87300,0.0,0.0,52.046215964328034
87400,0.0,0.0,51.61983542232089
87500,0.0,0.0,42.212810335146266
87600,0.0,0.0,52.22965364771354
87700,0.0,0.0,43.63366201475482
87800,0.0,0.0,52.402166853178656
87900,0.0,0.0,47.40963730427672
88000,0.0,0.0,52.6042189423116
88100,0.0,0.0,53.636711298000264
88200,0.0,0.0,39.191759783117924
88300,0.0,0.0,53.56799984841663
88400,0.0,0.0,57.53934243563012
88500,0.0,0.0,45.75127418121315
88600,0.0,0.0,52.200756418109144
88700,0.0,0.0,57.34347383889234
88800,0.0,0.0,47.0846838187277
88900,0.0,0.0,50.89988155986229
89000,0.0,0.0,43.1261986668882
89100,0.0,0.0,53.02210367534945
89200,0.0,0.0,52.172977802148345
89300,0.0,0.0,47.51933065545287
89400,0.0,0.0,54.57611742650736
89500,0.0,0.0,54.24874982328497
89600,0.0,0.0,50.309657672435705
89700,0.0,0.0,53.05865983566872
89800,0.0,0.0,55.256030586627006
89900,0.0,0.0,53.772251883545366
90000,0.0,0.0,48.677686382207135
90100,0.0,0.0,54.92643366943294
90200,0.0,0.0,46.494379017147835
90300,0.0,0.0,53.533673792398695
90400,0.0,0.0,41.85545466677577
90500,0.0,0.0,47.9847173052701
90600,0.0,0.0,37.972580831435415
90700,0.0,0.0,57.49020561464
90800,0.0,0.0,49.693768065751954
90900,0.0,0.0,48.507685775626555
91000,0.0,0.0,58.0054471019034
91100,0.0,0.0,63.888163412249874
91200,0.0,0.0,47.33982311751218
91300,0.0,0.0,53.67926702547698
91400,0.0,0.0,46.46641144950015
91500,0.0,0.0,39.914369913593255
91600,0.0,0.0,46.901213249384625
91700,0.0,0.0,53.36757819317663
91800,0.0,0.0,49.557788329358466
91900,0.0,0.0,43.68105174622967
92000,0.0,0.0,54.06991713828807
92100,0.0,0.0,58.46180565771507
92200,0.0,0.0,57.81597943998042
92300,0.0,0.0,45.83250648913507
92400,0.0,0.0,55.46604350003571
92500,0.0,0.0,49.858365736785494
92600,0.0,0.0,47.537035515686966
92700,0.0,0.0,44.98421073646861
92800,0.0,0.0,53.6939547572058
92900,0.0,0.0,56.67638222982515
93000,0.0,0.0,43.22023615940273
93100,0.0,0.0,48.48459914067416
93200,0.0,0.0,54.76338924198357
93300,0.0,0.0,60.894153706032796
93400,0.0,0.0,42.559953243725715
93500,0.0,0.0,40.89561983382994
93600,0.0,0.0,46.00807217337408
93700,0.0,0.0,40.47636731390361
93800,0.0,0.0,57.38114167135324
93900,0.0,0.0,56.96249025568967
94000,0.0,0.0,44.176260452987826
94100,0.0,0.0,47.74032235740893
94200,0.0,0.0,51.41991680180114
94300,0.0,0.0,55.833218067319365
94400,0.0,0.0,51.285357705654704
94500,0.0,0.0,54.7448850398761
94600,0.0,0.0,51.38064996950192
94700,0.0,0.0,51.621286541090896
94800,0.0,0.0,50.21188584189779
94900,0.0,0.0,47.30037748113704
95000,0.0,0.0,47.34224714502815
95100,0.0,0.0,53.46503953494924
95200,0.0,0.0,47.04780594689307
95300,0.0,0.0,59.69860587116928
95400,0.0,0.0,61.09527355887028
95500,0.0,0.0,48.43774315045964
95600,0.0,0.0,56.439875328372885
95700,0.0,0.0,59.214146182882416
95800,0.0,0.0,58.681048933833
95900,0.0,0.0,52.51301266144507
96000,0.0,0.0,52.35194474695166
96100,0.0,0.0,53.19851062560153
96200,0.0,0.0,58.82393478925173
96300,0.0,0.0,59.120415354861834
96400,0.0,0.0,60.96579321077171
96500,0.0,0.0,55.18811461641015
96600,0.0,0.0,49.685314749877435
96700,0.0,0.0,45.55634496560943
96800,0.0,0.0,57.45073404116661
96900,0.0,0.0,45.287991772057836
97000,0.0,0.0,55.72712216730952
97100,0.0,0.0,55.23906197063712
97200,0.0,0.0,59.35988003263758
97300,0.0,0.0,58.37074930624285
97400,0.0,0.0,52.379234550592834
97500,0.0,0.0,24.95304893504501
97600,0.0,0.0,56.69376317024478
97700,0.0,0.0,47.944504801821104
97800,0.0,0.0,42.78180545013976
97900,0.0,0.0,54.024477880861994
98000,0.0,0.0,51.31988612002543
98100,0.0,0.0,51.34242974638393
98200,0.0,0.0,48.07971249824181
98300,0.0,0.0,56.99999709897582
98400,0.0,0.0,29.524686699851827
98500,0.0,0.0,37.82952306222752
98600,0.0,0.0,50.870907060520366
98700,0.0,0.0,42.254232967520615
98800,0.0,0.0,52.84597686547179
98900,0.0,0.0,42.07482690304531
99000,0.0,0.0,56.28527744020144
99100,0.0,0.0,57.25336262996676
99200,0.0,0.0,56.18119083834592
99300,0.0,0.0,52.50443740166713
99400,0.0,0.0,49.76435156118497
99500,0.0,0.0,60.31673089812783
99600,0.0,0.0,59.87223485018044
99700,0.0,0.0,55.30979820513321
99800,0.0,0.0,56.35037183793317
99900,0.0,0.0,50.07903214998102
100000,0.0,0.0,40.7727809358385
100100,0.0,0.0,57.436526537896405
100200,0.0,0.0,54.31165188407963
100300,0.0,0.0,58.68656086633042
100400,0.0,0.0,38.81529484494742
100500,0.0,0.0,60.73405851720163
100600,0.0,0.0,42.55476750234705
100700,0.0,0.0,52.14384462210711
100800,0.0,0.0,62.54273298241618
100900,0.0,0.0,59.282118201294566
101000,0.0,0.0,53.97964982748852
101100,0.0,0.0,56.2840950228359
101200,0.0,0.0,53.836951282632995
101300,0.0,0.0,47.74460622093572
101400,0.0,0.0,53.65805411817676
101500,0.0,0.0,44.674340166375174
101600,0.0,0.0,60.7398084129878
101700,0.0,0.0,59.00165883354958
101800,0.0,0.0,48.36673723670096
101900,0.0,0.0,57.94518641475646
102000,0.0,0.0,54.576040972164414
102100,0.0,0.0,44.21177315069415
102200,0.0,0.0,56.74620759680542
102300,0.0,0.0,47.96711391792879
102400,0.0,0.0,50.70613538488471
102500,0.0,0.0,46.54636373724807
102600,0.0,0.0,46.15337779773088
102700,0.0,0.0,53.92683046980913
102800,0.0,0.0,52.84374797375209
102900,0.0,0.0,46.312563729485944
103000,0.0,0.0,52.0264284149178
103100,0.0,0.0,52.55516971540215
103200,0.0,0.0,49.737450058978624
103300,0.0,0.0,40.2256624666934
103400,0.0,0.0,50.47967760586284
103500,0.0,0.0,49.799417651010586
103600,0.0,0.0,49.426276118238924
103700,0.0,0.0,55.70705719370085
103800,0.0,0.0,33.058303641595366
103900,0.0,0.0,47.93902721569401
104000,0.0,0.0,56.51017305987321
104100,0.0,0.0,45.67627634586255
104200,0.0,0.0,49.675631109299076
104300,0.0,0.0,55.55717397849904
104400,0.0,0.0,57.24653249922068
104500,0.0,0.0,52.54303351997512
104600,0.0,0.0,33.61570122881781
104700,0.0,0.0,53.046909772337116
104800,0.0,0.0,55.82496271905355
104900,0.0,0.0,54.119586007576494
105000,0.0,0.0,53.371344045107556
105100,0.0,0.0,45.86492743478246
105200,0.0,0.0,56.13826720462829
105300,0.0,0.0,63.03525071773829
105400,0.0,0.0,54.58647493347913
105500,0.0,0.0,53.67525427444007
105600,0.0,0.0,31.976109728760072
105700,0.0,0.0,51.81052709609535
105800,0.0,0.0,56.139768872095146
105900,0.0,0.0,41.70123720398265
106000,0.0,0.0,49.754154336757566
106100,0.0,0.0,42.59747053401332
106200,0.0,0.0,42.14104236200853
106300,0.0,0.0,46.65381804657356
106400,0.0,0.0,57.40765125627024
106500,0.0,0.0,61.8862339505753
106600,0.0,0.0,50.92186363774859
106700,0.0,0.0,39.42746431700275
106800,0.0,0.0,39.63952345508526
106900,0.0,0.0,47.10604559185309
107000,0.0,0.0,51.72613488864953
107100,0.0,0.0,58.86198083929057
107200,0.0,0.0,56.71576068134644
107300,0.0,0.0,57.19802457455619
107400,0.0,0.0,41.61064263600488
107500,0.0,0.0,59.074520532524275
107600,0.0,0.0,51.43834759099058
107700,0.0,0.0,61.443549320773236
107800,0.0,0.0,47.13626942747851
107900,0.0,0.0,60.7587235140667
108000,0.0,0.0,46.470098397182944
108100,0.0,0.0,60.94516329146769
108200,0.0,0.0,44.25652863185407
108300,0.0,0.0,48.572318381494085
108400,0.0,0.0,46.35366030880122
108500,0.0,0.0,42.32605664143669
108600,0.0,0.0,44.9292980108
108700,0.0,0.0,45.481905751857184
108800,0.0,0.0,52.855456293313594
108900,0.0,0.0,50.248464536358114
109000,0.0,0.0,54.76738431408832
109100,0.0,0.0,62.89708587642671
109200,0.0,0.0,64.71182089997004
109300,0.0,0.0,54.37193692053941
109400,0.0,0.0,47.22059532970592
109500,0.0,0.0,54.61555419375146
109600,0.0,0.0,50.83329072770763
109700,0.0,0.0,53.12350635335595
109800,0.0,0.0,53.363391478882306
109900,0.0,0.0,57.12472547000066
110000,0.0,0.0,49.592057949016436
110100,0.0,0.0,53.25838007348631
110200,0.0,0.0,47.584460641051066
110300,0.0,0.0,51.91642101591914
110400,0.0,0.0,44.774269255326175
110500,0.0,0.0,41.58547685502191
110600,0.0,0.0,57.27932107089013
110700,0.0,0.0,52.78345971357447
110800,0.0,0.0,51.17285735430812
110900,0.0,0.0,58.772014309717456
111000,0.0,0.0,50.74671058796338
111100,0.0,0.0,57.96172505093848
111200,0.0,0.0,44.190401455199776
111300,0.0,0.0,44.03469875998367
111400,0.0,0.0,64.3112608709553
111500,0.0,0.0,53.01329562029409
111600,0.0,0.0,61.49979982101168
111700,0.0,0.0,42.43614643494987
111800,0.0,0.0,50.878326893294386
111900,0.0,0.0,41.60494874641252
112000,0.0,0.0,38.41345319177936
112100,0.0,0.0,53.325135571093874
112200,0.0,0.0,55.66575282753809
112300,0.0,0.0,50.665066445270966
112400,0.0,0.0,60.50127946611302
112500,0.0,0.0,46.21284090692147
112600,0.0,0.0,49.937861800762086
112700,0.0,0.0,41.64594242871501
112800,0.0,0.0,44.15655276277365
112900,0.0,0.0,30.978974555557002
113000,0.0,0.0,55.96789328058852
113100,0.0,0.0,56.56192268401933
113200,0.0,0.0,51.39614088297311
113300,0.0,0.0,57.61373295119535
113400,0.0,0.0,52.3060865549734
113500,0.0,0.0,58.79471967233249
113600,0.0,0.0,51.770173411660664
113700,0.0,0.0,58.30813786392533
113800,0.0,0.0,52.45523207829227
113900,0.0,0.0,53.82709850384885
114000,0.0,0.0,60.704414985775045
114100,0.0,0.0,47.128180592272656
114200,0.0,0.0,46.11144069688397
114300,0.0,0.0,47.4298444351693
114400,0.0,0.0,59.75605323983804
114500,0.0,0.0,41.537569544911854
114600,0.0,0.0,52.37213693068204
114700,0.0,0.0,46.849018762353815
114800,0.0,0.0,48.4765774285396
114900,0.0,0.0,55.34439559844189
115000,0.0,0.0,49.926051349453246
115100,0.0,0.0,58.93001621102509
115200,0.0,0.0,37.23376643421255
115300,0.0,0.0,54.14201808764142
115400,0.0,0.0,54.585022592328514
115500,0.0,0.0,54.40697700172314
115600,0.0,0.0,49.0255707768597
115700,0.0,0.0,61.328587004349174
115800,0.0,0.0,54.13230072125795
115900,0.0,0.0,48.673853751462104
116000,0.0,0.0,48.66806165192458
116100,0.0,0.0,56.69652357508418
116200,0.0,0.0,46.610198600094556
116300,0.0,0.0,54.57330156380568
116400,0.0,0.0,47.94348419721719
116500,0.0,0.0,62.157081256018
116600,0.0,0.0,26.624515120081206
116700,0.0,0.0,53.383739246358374
116800,0.0,0.0,56.4497272893739
116900,0.0,0.0,59.6741715588163
117000,0.0,0.0,39.990995878431235
117100,0.0,0.0,39.35132662661278
117200,0.0,0.0,56.207321011205124
117300,0.0,0.0,45.06266321383869
117400,0.0,0.0,45.96575741509478
117500,0.0,0.0,49.69499277891649
117600,0.0,0.0,44.954763704734155
117700,0.0,0.0,59.01908669802581
117800,0.0,0.0,52.94027042915053
117900,0.0,0.0,45.33950593849177
118000,0.0,0.0,53.03162150660232
118100,0.0,0.0,48.32481645261211
118200,0.0,0.0,46.63614503057441
118300,0.0,0.0,45.27383711897072
118400,0.0,0.0,61.86061021737053
118500,0.0,0.0,55.04702531905624
118600,0.0,0.0,46.08191811973743
118700,0.0,0.0,40.970918167928154
118800,0.0,0.0,53.576100054991706
118900,0.0,0.0,49.96403798980906
119000,0.0,0.0,48.86798045220274
119100,0.0,0.0,34.98794936303527
119200,0.0,0.0,56.07745456839985
119300,0.0,0.0,50.36109633050886
119400,0.0,0.0,55.79822630304241
119500,0.0,0.0,44.10868619017195
119600,0.0,0.0,47.39214821532782
119700,0.0,0.0,50.48245277171088
119800,0.0,0.0,55.89695419148067
119900,0.0,0.0,57.282164543385825
120000,0.0,0.0,49.27788059463501
120100,0.0,0.0,45.63564319836705
120200,0.0,0.0,56.55429929286937
120300,0.0,0.0,56.36986961246843
120400,0.0,0.0,48.44560058471714
120500,0.0,0.0,50.03949205576464
120600,0.0,0.0,42.94662031963029
120700,0.0,0.0,55.283125027730314
120800,0.0,0.0,51.820151805070644
120900,0.0,0.0,53.89886250406391
121000,0.0,0.0,53.302472899325195
121100,0.0,0.0,50.14031337703659
121200,0.0,0.0,49.92716677233713
121300,0.0,0.0,49.16404754380869
121400,0.0,0.0,52.7772075160521
121500,0.0,0.0,65.8589647775354
121600,0.0,0.0,46.110290438656726
121700,0.0,0.0,64.06998486866212
121800,0.0,0.0,46.366657911965376
121900,0.0,0.0,53.46072493288269
122000,0.0,0.0,49.619150496465615
122100,0.0,0.0,49.475414332229896
122200,0.0,0.0,48.099824025272355
122300,0.0,0.0,50.52374849442332
122400,0.0,0.0,47.597812997437124
122500,0.0,0.0,47.022285969560976
122600,0.0,0.0,61.67323346223684
122700,0.0,0.0,53.72284126928143
122800,0.0,0.0,55.22455997638571
122900,0.0,0.0,43.40405707418068
123000,0.0,0.0,56.230586529880014
123100,0.0,0.0,51.20770403967035
123200,0.0,0.0,47.76410175831999
123300,0.0,0.0,55.25060984519318
123400,0.0,0.0,61.38567472119331
123500,0.0,0.0,43.493932065604696
123600,0.0,0.0,57.33899441326609
123700,0.0,0.0,46.60681205294669
123800,0.0,0.0,56.981533542245046
123900,0.0,0.0,41.007637144239276
124000,0.0,0.0,48.748304476664785
124100,0.0,0.0,58.42603803048431
124200,0.0,0.0,58.59663808068146
124300,0.0,0.0,59.16782792395196
124400,0.0,0.0,51.46582046382759
124500,0.0,0.0,45.49611748815338
124600,0.0,0.0,47.53303358724397
124700,0.0,0.0,52.94114149612103
124800,0.0,0.0,53.5069344604305
124900,0.0,0.0,52.403092910997934
125000,0.0,0.0,55.58006280197953
125100,0.0,0.0,48.28757355522805
125200,0.0,0.0,59.36369801046823
125300,0.0,0.0,59.8372115679282
125400,0.0,0.0,56.6847271226081
125500,0.0,0.0,55.53866612098582
125600,0.0,0.0,44.672787473312894
125700,0.0,0.0,51.87674872993955
125800,0.0,0.0,59.48705066072206
125900,0.0,0.0,49.18455063122484
126000,0.0,0.0,57.911725808727354
126100,0.0,0.0,54.809137046843276
126200,0.0,0.0,55.03301459585319
126300,0.0,0.0,48.98050511849781
126400,0.0,0.0,39.39753005279338
126500,0.0,0.0,46.41649532836368
126600,0.0,0.0,64.0738481570901
126700,0.0,0.0,37.72478474949134
126800,0.0,0.0,44.9982020198322
126900,0.0,0.0,49.382874177640126
127000,0.0,0.0,53.72739223910756
127100,0.0,0.0,49.80520278913806
127200,0.0,0.0,51.306751122984465
127300,0.0,0.0,55.14530511075373
127400,0.0,0.0,52.49751362509753
127500,0.0,0.0,50.39853531330843
127600,0.0,0.0,45.834208091257125
127700,0.0,0.0,56.258961419908985
127800,0.0,0.0,37.12186329923615
127900,0.0,0.0,43.07459516703629
128000,0.0,0.0,65.38560392465038
128100,0.0,0.0,56.62143292818865
128200,0.0,0.0,56.23519881396739
128300,0.0,0.0,43.153588097778496
128400,0.0,0.0,56.94337775334846
128500,0.0,0.0,55.96041950857331
128600,0.0,0.0,45.52087473378139
128700,0.0,0.0,56.50670666734138
128800,0.0,0.0,54.00159341013848
128900,0.0,0.0,60.71248662952669
129000,0.0,0.0,42.964851854631846
129100,0.0,0.0,46.41911743583378
129200,0.0,0.0,33.796699104927505
129300,0.0,0.0,55.16111797239882
129400,0.0,0.0,55.769831885314446
129500,0.0,0.0,61.23681268216049
129600,0.0,0.0,55.601493570890895
129700,0.0,0.0,53.44434507027428
129800,0.0,0.0,39.772394765691935
129900,0.0,0.0,47.51575075545152
130000,0.0,0.0,51.20035873956837
130100,0.0,0.0,55.037398932445896
130200,0.0,0.0,53.083118383457034
130300,0.0,0.0,60.27262952825744
130400,0.0,0.0,58.76885157558508
130500,0.0,0.0,53.47598493073442
130600,0.0,0.0,47.62877538836325
130700,0.0,0.0,58.81303110722344
130800,0.0,0.0,45.80315083893228
130900,0.0,0.0,48.701921116758236
131000,0.0,0.0,34.858460663770074
131100,0.0,0.0,46.22034778589628
131200,0.0,0.0,33.60265354373369
131300,0.0,0.0,46.30625992422222
131400,0.0,0.0,53.590643247261944
131500,0.0,0.0,50.13892718819697
131600,0.0,0.0,44.84396215502919
131700,0.0,0.0,52.07791971537671
131800,0.0,0.0,49.92321999055788
131900,0.0,0.0,48.9442594524361
132000,0.0,0.0,56.50853049937811
132100,0.0,0.0,52.17719057660746
132200,0.0,0.0,43.63922750970619
132300,0.0,0.0,47.95761627834627
132400,0.0,0.0,43.37707948659293
132500,0.0,0.0,43.532607350683925
132600,0.0,0.0,42.544354451951634
132700,0.0,0.0,51.9540249084872
132800,0.0,0.0,46.5457049054772
132900,0.0,0.0,52.08503331919853
133000,0.0,0.0,46.36219272117734
133100,0.0,0.0,48.09169318934389
133200,0.0,0.0,50.50683387755933
133300,0.0,0.0,43.10474284078136
133400,0.0,0.0,55.89678808170002
133500,0.0,0.0,61.683580765491286
133600,0.0,0.0,57.58713722823839
133700,0.0,0.0,56.71964188798121
133800,0.0,0.0,63.511976497147984
133900,0.0,0.0,23.448968988994473
134000,0.0,0.0,58.25470405165213
134100,0.0,0.0,55.244209627485326
134200,0.0,0.0,55.20954037081091
134300,0.0,0.0,54.86022874362367
134400,0.0,0.0,51.6388840498169
134500,0.0,0.0,60.532734712421295
134600,0.0,0.0,48.85360853186967
134700,0.0,0.0,45.453706984430184
134800,0.0,0.0,39.87430092569518
134900,0.0,0.0,27.9740750691805
135000,0.0,0.0,47.89213287644605
135100,0.0,0.0,52.133761344432315
135200,0.0,0.0,43.37063730199937
135300,0.0,0.0,47.03344894683667
135400,0.0,0.0,51.49805128340721
135500,0.0,0.0,57.853062571517356
135600,0.0,0.0,45.22982505583987
135700,0.0,0.0,51.98759770868483
135800,0.0,0.0,52.71232232701086
135900,0.0,0.0,55.737537861872795
136000,0.0,0.0,64.29361938955219
136100,0.0,0.0,45.764063550561154
136200,0.0,0.0,40.23413507734227
136300,0.0,0.0,56.06477250860297
136400,0.0,0.0,52.31979674885364
136500,0.0,0.0,51.922782788838205
136600,0.0,0.0,43.04993558317305
136700,0.0,0.0,57.4328202822776
136800,0.0,0.0,55.511856187876916
136900,0.0,0.0,49.52579715956725
137000,0.0,0.0,51.15676863887915
137100,0.0,0.0,47.24640311947916
137200,0.0,0.0,51.51591605331792
137300,0.0,0.0,39.59679727784921
137400,0.0,0.0,52.960130367881035
137500,0.0,0.0,63.48643527877133
137600,0.0,0.0,49.79346036252455
137700,0.0,0.0,48.283315770255
137800,0.0,0.0,39.83041298533234
137900,0.0,0.0,49.71957428314773
138000,0.0,0.0,53.09327258809743
138100,0.0,0.0,56.73149011490723
138200,0.0,0.0,50.484096542366686
138300,0.0,0.0,57.76779285185013
138400,0.0,0.0,51.66235688361057
138500,0.0,0.0,50.12116841398188
138600,0.0,0.0,42.4217914903456
